var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var8(t-1),var9(t-1),var10(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t),var8(t),var9(t),var10(t)
0.0013662757599908915,0.29377431906614776,0.7160751565761991,0.08695652173913045,0.13265306122448978,0.19310344827586207,0.13793103448275862,0.14736842105263157,0.1222444889779559,0.21276595744680848,0.0014801320733234657,0.32684824902723725,0.6931106471816264,0.06521739130434782,0.14285714285714282,0.15,0.11494252873563218,0.1157894736842105,0.1442885771543086,0.16489361702127658
0.0014801320733234657,0.32684824902723725,0.6931106471816264,0.06521739130434782,0.14285714285714282,0.15,0.11494252873563218,0.1157894736842105,0.1442885771543086,0.16489361702127658,0.00159398838665604,0.3404669260700388,0.6743215031315231,0.06521739130434782,0.08163265306122448,0.1413793103448276,0.1264367816091954,0.10526315789473684,0.14829659318637273,0.14893617021276595
0.00159398838665604,0.3404669260700388,0.6743215031315231,0.06521739130434782,0.08163265306122448,0.1413793103448276,0.1264367816091954,0.10526315789473684,0.14829659318637273,0.14893617021276595,0.0017078446999886142,0.3501945525291828,0.6680584551148208,0.06521739130434782,0.12244897959183672,0.12586206896551724,0.1264367816091954,0.0,0.15230460921843686,0.13297872340425532
0.0017078446999886142,0.3501945525291828,0.6680584551148208,0.06521739130434782,0.12244897959183672,0.12586206896551724,0.1264367816091954,0.0,0.15230460921843686,0.13297872340425532,0.0018217010133211886,0.34630350194552517,0.676409185803756,0.06521739130434782,0.19387755102040813,0.11551724137931035,0.12068965517241378,0.08421052631578947,0.16032064128256512,0.12234042553191489
0.0018217010133211886,0.34630350194552517,0.676409185803756,0.06521739130434782,0.19387755102040813,0.11551724137931035,0.12068965517241378,0.08421052631578947,0.16032064128256512,0.12234042553191489,0.001935557326653763,0.3210116731517509,0.6931106471816264,0.09782608695652174,0.173469387755102,0.13620689655172413,0.13793103448275862,0.0,0.1663326653306613,0.15425531914893617
0.001935557326653763,0.3210116731517509,0.6931106471816264,0.09782608695652174,0.173469387755102,0.13620689655172413,0.13793103448275862,0.0,0.1663326653306613,0.15425531914893617,0.0020494136399863373,0.2859922178988326,0.705636743215031,0.11956521739130434,0.16326530612244897,0.14655172413793102,0.1839080459770115,0.10526315789473684,0.14829659318637273,0.16489361702127658
0.0020494136399863373,0.2859922178988326,0.705636743215031,0.11956521739130434,0.16326530612244897,0.14655172413793102,0.1839080459770115,0.10526315789473684,0.14829659318637273,0.16489361702127658,0.0021632699533189114,0.2568093385214007,0.720250521920665,0.15217391304347827,0.21428571428571427,0.1482758620689655,0.1896551724137931,0.10526315789473684,0.13827655310621242,0.175531914893617
0.0021632699533189114,0.2568093385214007,0.720250521920665,0.15217391304347827,0.21428571428571427,0.1482758620689655,0.1896551724137931,0.10526315789473684,0.13827655310621242,0.175531914893617,0.0022771262666514856,0.26459143968871585,0.7390396659707719,0.15217391304347827,0.19387755102040813,0.19482758620689655,0.3045977011494253,0.14736842105263157,0.09218436873747494,0.23936170212765956
0.0022771262666514856,0.26459143968871585,0.7390396659707719,0.15217391304347827,0.19387755102040813,0.19482758620689655,0.3045977011494253,0.14736842105263157,0.09218436873747494,0.23936170212765956,0.00239098257998406,0.21789883268482482,0.7599164926931117,0.20652173913043476,0.13265306122448978,0.22241379310344828,0.4540229885057471,0.1894736842105263,0.044088176352705406,0.2978723404255319
0.00239098257998406,0.21789883268482482,0.7599164926931117,0.20652173913043476,0.13265306122448978,0.22241379310344828,0.4540229885057471,0.1894736842105263,0.044088176352705406,0.2978723404255319,0.0025048388933166343,0.17315175097276259,0.7766179540709786,0.2826086956521739,0.12244897959183672,0.21551724137931033,0.45977011494252873,0.16842105263157892,0.03006012024048096,0.25531914893617025
0.0025048388933166343,0.17315175097276259,0.7766179540709786,0.2826086956521739,0.12244897959183672,0.21551724137931033,0.45977011494252873,0.16842105263157892,0.03006012024048096,0.25531914893617025,0.0026186952066492085,0.25097276264591434,0.7974947807933184,0.14130434782608697,0.2040816326530612,0.05344827586206897,0.26436781609195403,0.0631578947368421,0.060120240480961915,0.09042553191489362
0.0026186952066492085,0.25097276264591434,0.7974947807933184,0.14130434782608697,0.2040816326530612,0.05344827586206897,0.26436781609195403,0.0631578947368421,0.060120240480961915,0.09042553191489362,0.002732551519981783,0.25097276264591434,0.8162839248434253,0.14130434782608697,0.24489795918367344,0.017241379310344827,0.14367816091954022,0.031578947368421054,0.08817635270541081,0.06914893617021277
0.002732551519981783,0.25097276264591434,0.8162839248434253,0.14130434782608697,0.24489795918367344,0.017241379310344827,0.14367816091954022,0.031578947368421054,0.08817635270541081,0.06914893617021277,0.002846407833314357,0.23735408560311277,0.8288100208768263,0.15217391304347827,0.19387755102040813,0.013793103448275862,0.10919540229885058,0.031578947368421054,0.09619238476953906,0.047872340425531915
0.002846407833314357,0.23735408560311277,0.8288100208768263,0.15217391304347827,0.19387755102040813,0.013793103448275862,0.10919540229885058,0.031578947368421054,0.09619238476953906,0.047872340425531915,0.0029602641466469314,0.23929961089494156,0.8496868475991626,0.14130434782608697,0.2551020408163265,0.008620689655172414,0.10344827586206895,0.031578947368421054,0.09218436873747494,0.03723404255319149
0.0029602641466469314,0.23929961089494156,0.8496868475991626,0.14130434782608697,0.2551020408163265,0.008620689655172414,0.10344827586206895,0.031578947368421054,0.09218436873747494,0.03723404255319149,0.0030741204599795055,0.23151750972762639,0.8601252609603307,0.14130434782608697,0.28571428571428564,0.015517241379310345,0.11494252873563218,0.042105263157894736,0.08216432865731461,0.031914893617021274
0.0030741204599795055,0.23151750972762639,0.8601252609603307,0.14130434782608697,0.28571428571428564,0.015517241379310345,0.11494252873563218,0.042105263157894736,0.08216432865731461,0.031914893617021274,0.00318797677331208,0.2237354085603112,0.8789144050104376,0.14130434782608697,0.21428571428571427,0.01206896551724138,0.09195402298850575,0.031578947368421054,0.09018036072144288,0.03723404255319149
0.00318797677331208,0.2237354085603112,0.8789144050104376,0.14130434782608697,0.21428571428571427,0.01206896551724138,0.09195402298850575,0.031578947368421054,0.09018036072144288,0.03723404255319149,0.0033018330866446542,0.20622568093385207,0.8935281837160716,0.15217391304347827,0.1020408163265306,0.010344827586206896,0.09770114942528735,0.031578947368421054,0.09018036072144288,0.031914893617021274
0.0033018330866446542,0.20622568093385207,0.8935281837160716,0.15217391304347827,0.1020408163265306,0.010344827586206896,0.09770114942528735,0.031578947368421054,0.09018036072144288,0.031914893617021274,0.0034156893999772284,0.1712062256809338,0.9081419624217091,0.20652173913043476,0.1530612244897959,0.010344827586206896,0.10344827586206895,0.031578947368421054,0.09018036072144288,0.03723404255319149
0.0034156893999772284,0.1712062256809338,0.9081419624217091,0.20652173913043476,0.1530612244897959,0.010344827586206896,0.10344827586206895,0.031578947368421054,0.09018036072144288,0.03723404255319149,0.003529545713309803,0.17898832684824895,0.9206680584551137,0.20652173913043476,0.2959183673469387,0.006896551724137931,0.14942528735632182,0.042105263157894736,0.0781563126252505,0.03723404255319149
0.003529545713309803,0.17898832684824895,0.9206680584551137,0.20652173913043476,0.2959183673469387,0.006896551724137931,0.14942528735632182,0.042105263157894736,0.0781563126252505,0.03723404255319149,0.003643402026642377,0.19066147859922172,0.9373695198329841,0.19565217391304346,0.346938775510204,0.006896551724137931,0.16666666666666666,0.031578947368421054,0.08016032064128256,0.031914893617021274
0.003643402026642377,0.19066147859922172,0.9373695198329841,0.19565217391304346,0.346938775510204,0.006896551724137931,0.16666666666666666,0.031578947368421054,0.08016032064128256,0.031914893617021274,0.0037572583399749513,0.22568093385214,0.9498956158663852,0.15217391304347827,0.38775510204081626,0.010344827586206896,0.1839080459770115,0.031578947368421054,0.08016032064128256,0.0425531914893617
0.0037572583399749513,0.22568093385214,0.9498956158663852,0.15217391304347827,0.38775510204081626,0.010344827586206896,0.1839080459770115,0.031578947368421054,0.08016032064128256,0.0425531914893617,0.003871114653307526,0.2529182879377431,0.9582463465553239,0.10869565217391304,0.32653061224489793,0.006896551724137931,0.11494252873563218,0.021052631578947364,0.1062124248496994,0.031914893617021274
0.003871114653307526,0.2529182879377431,0.9582463465553239,0.10869565217391304,0.32653061224489793,0.006896551724137931,0.11494252873563218,0.021052631578947364,0.1062124248496994,0.031914893617021274,0.0039849709666401,0.2762645914396886,0.9540709812108545,0.08695652173913045,0.346938775510204,0.006896551724137931,0.08620689655172414,0.031578947368421054,0.11623246492985971,0.02659574468085106
0.0039849709666401,0.2762645914396886,0.9540709812108545,0.08695652173913045,0.346938775510204,0.006896551724137931,0.08620689655172414,0.031578947368421054,0.11623246492985971,0.02659574468085106,0.004098827279972675,0.2840466926070038,0.9415448851774535,0.07608695652173912,0.24489795918367344,0.01206896551724138,0.08620689655172414,0.031578947368421054,0.11823647294589178,0.031914893617021274
0.004098827279972675,0.2840466926070038,0.9415448851774535,0.07608695652173912,0.24489795918367344,0.01206896551724138,0.08620689655172414,0.031578947368421054,0.11823647294589178,0.031914893617021274,0.004212683593305249,0.3073929961089493,0.9248434237995795,0.06521739130434782,0.1530612244897959,0.010344827586206896,0.09770114942528735,0.031578947368421054,0.11823647294589178,0.031914893617021274
0.004212683593305249,0.3073929961089493,0.9248434237995795,0.06521739130434782,0.1530612244897959,0.010344827586206896,0.09770114942528735,0.031578947368421054,0.11823647294589178,0.031914893617021274,0.004326539906637823,0.3287937743190661,0.9060542797494762,0.05434782608695653,0.21428571428571427,0.017241379310344827,0.08620689655172414,0.031578947368421054,0.12424849699398796,0.03723404255319149
0.004326539906637823,0.3287937743190661,0.9060542797494762,0.05434782608695653,0.21428571428571427,0.017241379310344827,0.08620689655172414,0.031578947368421054,0.12424849699398796,0.03723404255319149,0.004440396219970397,0.33852140077821,0.8935281837160716,0.05434782608695653,0.16326530612244897,0.01896551724137931,0.06896551724137931,0.031578947368421054,0.1342685370741483,0.031914893617021274
0.004440396219970397,0.33852140077821,0.8935281837160716,0.05434782608695653,0.16326530612244897,0.01896551724137931,0.06896551724137931,0.031578947368421054,0.1342685370741483,0.031914893617021274,0.004554252533302971,0.33268482490272366,0.8914405010438387,0.07608695652173912,0.28571428571428564,0.032758620689655175,0.08045977011494251,0.042105263157894736,0.14028056112224446,0.058510638297872335
0.004554252533302971,0.33268482490272366,0.8914405010438387,0.07608695652173912,0.28571428571428564,0.032758620689655175,0.08045977011494251,0.042105263157894736,0.14028056112224446,0.058510638297872335,0.004668108846635545,0.3112840466926069,0.8851774530271399,0.09782608695652174,0.21428571428571427,0.07586206896551723,0.1264367816091954,0.0631578947368421,0.13827655310621242,0.09042553191489362
0.004668108846635545,0.3112840466926069,0.8851774530271399,0.09782608695652174,0.21428571428571427,0.07586206896551723,0.1264367816091954,0.0631578947368421,0.13827655310621242,0.09042553191489362,0.00478196515996812,0.28210116731517504,0.8851774530271399,0.13043478260869562,0.19387755102040813,0.08448275862068966,0.17241379310344826,0.0631578947368421,0.11823647294589178,0.09574468085106383
0.00478196515996812,0.28210116731517504,0.8851774530271399,0.13043478260869562,0.19387755102040813,0.08448275862068966,0.17241379310344826,0.0631578947368421,0.11823647294589178,0.09574468085106383,0.0048958214733006945,0.24902723735408552,0.8851774530271399,0.17391304347826086,0.11224489795918367,0.13793103448275862,0.1896551724137931,0.08421052631578947,0.11623246492985971,0.12234042553191489
0.0048958214733006945,0.24902723735408552,0.8851774530271399,0.17391304347826086,0.11224489795918367,0.13793103448275862,0.1896551724137931,0.08421052631578947,0.11623246492985971,0.12234042553191489,0.005009677786633269,0.18482490272373533,0.8747390396659718,0.22826086956521735,0.08163265306122448,0.21206896551724136,0.21839080459770113,0.0,0.1002004008016032,0.24999999999999997
0.005009677786633269,0.18482490272373533,0.8747390396659718,0.22826086956521735,0.08163265306122448,0.21206896551724136,0.21839080459770113,0.0,0.1002004008016032,0.24999999999999997,0.005123534099965843,0.1945525291828793,0.8705636743215024,0.2391304347826087,0.11224489795918367,0.2189655172413793,0.2413793103448276,0.10526315789473684,0.08416833667334668,0.2872340425531915
0.005123534099965843,0.1945525291828793,0.8705636743215024,0.2391304347826087,0.11224489795918367,0.2189655172413793,0.2413793103448276,0.10526315789473684,0.08416833667334668,0.2872340425531915,0.005237390413298417,0.15369649805447466,0.8622129436325636,0.2826086956521739,0.08163265306122448,0.24482758620689654,0.3160919540229885,0.13684210526315788,0.05410821643286572,0.2712765957446809
0.005237390413298417,0.15369649805447466,0.8622129436325636,0.2826086956521739,0.08163265306122448,0.24482758620689654,0.3160919540229885,0.13684210526315788,0.05410821643286572,0.2712765957446809,0.005351246726630991,0.12645914396887153,0.8580375782881013,0.3260869565217391,0.08163265306122448,0.24655172413793103,0.33333333333333337,0.16842105263157892,0.044088176352705406,0.2872340425531915
0.005351246726630991,0.12645914396887153,0.8580375782881013,0.3260869565217391,0.08163265306122448,0.24655172413793103,0.33333333333333337,0.16842105263157892,0.044088176352705406,0.2872340425531915,0.005465103039963566,0.11673151750972757,0.8559498956158649,0.3260869565217391,0.08163265306122448,0.2655172413793103,0.33333333333333337,0.010526315789473684,0.038076152304609215,0.2872340425531915
0.005465103039963566,0.11673151750972757,0.8559498956158649,0.3260869565217391,0.08163265306122448,0.2655172413793103,0.33333333333333337,0.010526315789473684,0.038076152304609215,0.2872340425531915,0.00557895935329614,0.15953307392996102,0.8517745302713955,0.2608695652173913,0.173469387755102,0.2827586206896552,0.3103448275862069,0.24210526315789468,0.038076152304609215,0.2978723404255319
0.00557895935329614,0.15953307392996102,0.8517745302713955,0.2608695652173913,0.173469387755102,0.2827586206896552,0.3103448275862069,0.24210526315789468,0.038076152304609215,0.2978723404255319,0.005692815666628714,0.10116731517509722,0.8475991649269297,0.358695652173913,0.09183673469387754,0.296551724137931,0.339080459770115,0.2736842105263158,0.028056112224448898,0.2978723404255319
0.005692815666628714,0.10116731517509722,0.8475991649269297,0.358695652173913,0.09183673469387754,0.296551724137931,0.339080459770115,0.2736842105263158,0.028056112224448898,0.2978723404255319,0.0058066719799612886,0.08560311284046687,0.8350730688935251,0.3913043478260869,0.08163265306122448,0.3310344827586207,0.3505747126436782,0.28421052631578947,0.026052104208416832,0.3297872340425532
0.0058066719799612886,0.08560311284046687,0.8350730688935251,0.3913043478260869,0.08163265306122448,0.3310344827586207,0.3505747126436782,0.28421052631578947,0.026052104208416832,0.3297872340425532,0.005920528293293863,0.07003891050583652,0.8267223382045934,0.45652173913043476,0.01020408163265306,0.3310344827586207,0.3620689655172414,0.021052631578947364,0.018036072144288578,0.2925531914893617
0.005920528293293863,0.07003891050583652,0.8267223382045934,0.45652173913043476,0.01020408163265306,0.3310344827586207,0.3620689655172414,0.021052631578947364,0.018036072144288578,0.2925531914893617,0.006034384606626437,0.06031128404669256,0.8183716075156546,0.4891304347826087,0.08163265306122448,0.32413793103448274,0.40804597701149425,0.35789473684210527,0.010020040080160319,0.28191489361702127
0.006034384606626437,0.06031128404669256,0.8183716075156546,0.4891304347826087,0.08163265306122448,0.32413793103448274,0.40804597701149425,0.35789473684210527,0.010020040080160319,0.28191489361702127,0.006148240919959011,0.05836575875486377,0.8121085594989559,0.532608695652174,0.09183673469387754,0.21551724137931033,0.39655172413793105,0.42105263157894735,0.002004008016032064,0.175531914893617
0.006148240919959011,0.05836575875486377,0.8121085594989559,0.532608695652174,0.09183673469387754,0.21551724137931033,0.39655172413793105,0.42105263157894735,0.002004008016032064,0.175531914893617,0.006262097233291586,0.05642023346303496,0.8100208768267194,0.532608695652174,0.0510204081632653,0.18448275862068964,0.40229885057471265,0.39999999999999997,0.002004008016032064,0.14893617021276595
0.006262097233291586,0.05642023346303496,0.8100208768267194,0.532608695652174,0.0510204081632653,0.18448275862068964,0.40229885057471265,0.39999999999999997,0.002004008016032064,0.14893617021276595,0.00637595354662416,0.07003891050583652,0.8162839248434253,0.5434782608695653,0.07142857142857141,0.19051724137931034,0.4310344827586207,0.22105263157894736,0.004008016032064127,0.2473404255319149
0.00637595354662416,0.07003891050583652,0.8162839248434253,0.5434782608695653,0.07142857142857141,0.19051724137931034,0.4310344827586207,0.22105263157894736,0.004008016032064127,0.2473404255319149,0.006489809859956734,0.17704280155642016,0.8162839248434253,0.3913043478260869,0.03061224489795918,0.19655172413793104,0.45977011494252873,0.042105263157894736,0.0060120240480961915,0.34574468085106386
0.006489809859956734,0.17704280155642016,0.8162839248434253,0.3913043478260869,0.03061224489795918,0.19655172413793104,0.45977011494252873,0.042105263157894736,0.0060120240480961915,0.34574468085106386,0.0066036661732893085,0.24319066147859913,0.8100208768267194,0.18478260869565216,0.12244897959183672,0.15,0.4051724137931035,0.11052631578947367,0.022044088176352703,0.2526595744680851
0.0066036661732893085,0.24319066147859913,0.8100208768267194,0.18478260869565216,0.12244897959183672,0.15,0.4051724137931035,0.11052631578947367,0.022044088176352703,0.2526595744680851,0.006717522486621883,0.2801556420233462,0.7974947807933184,0.16304347826086957,0.14285714285714282,0.10344827586206895,0.3505747126436782,0.17894736842105263,0.038076152304609215,0.15957446808510636
0.006717522486621883,0.2801556420233462,0.7974947807933184,0.16304347826086957,0.14285714285714282,0.10344827586206895,0.3505747126436782,0.17894736842105263,0.038076152304609215,0.15957446808510636,0.006831378799954457,0.3073929961089493,0.7724425887265127,0.11956521739130434,0.14285714285714282,0.10689655172413792,0.3448275862068966,0.17894736842105263,0.052104208416833664,0.16489361702127658
0.006831378799954457,0.3073929961089493,0.7724425887265127,0.11956521739130434,0.14285714285714282,0.10689655172413792,0.3448275862068966,0.17894736842105263,0.052104208416833664,0.16489361702127658,0.006945235113287032,0.33268482490272366,0.7432150313152412,0.10869565217391304,0.16326530612244897,0.11379310344827587,0.33333333333333337,0.15789473684210525,0.0721442885771543,0.16489361702127658
0.006945235113287032,0.33268482490272366,0.7432150313152412,0.10869565217391304,0.16326530612244897,0.11379310344827587,0.33333333333333337,0.15789473684210525,0.0721442885771543,0.16489361702127658,0.007059091426619606,0.34630350194552517,0.7181628392484356,0.11956521739130434,0.2040816326530612,0.12586206896551724,0.25862068965517243,0.12631578947368421,0.10420841683366733,0.14893617021276595
0.007059091426619606,0.34630350194552517,0.7181628392484356,0.11956521739130434,0.2040816326530612,0.12586206896551724,0.25862068965517243,0.12631578947368421,0.10420841683366733,0.14893617021276595,0.00717294773995218,0.35992217898832674,0.7014613778705616,0.13043478260869562,0.1530612244897959,0.17068965517241377,0.2471264367816092,0.14736842105263157,0.13226452905811623,0.175531914893617
0.00717294773995218,0.35992217898832674,0.7014613778705616,0.13043478260869562,0.1530612244897959,0.17068965517241377,0.2471264367816092,0.14736842105263157,0.13226452905811623,0.175531914893617,0.007286804053284754,0.35797665369649795,0.6910229645093935,0.13043478260869562,0.18367346938775508,0.20172413793103447,0.25287356321839083,0.15789473684210525,0.1442885771543086,0.19680851063829785
0.007286804053284754,0.35797665369649795,0.6910229645093935,0.13043478260869562,0.18367346938775508,0.20172413793103447,0.25287356321839083,0.15789473684210525,0.1442885771543086,0.19680851063829785,0.007400660366617328,0.33852140077821,0.6931106471816264,0.14130434782608697,0.1530612244897959,0.21206896551724136,0.25862068965517243,0.15789473684210525,0.14228456913827653,0.19680851063829785
0.007400660366617328,0.33852140077821,0.6931106471816264,0.14130434782608697,0.1530612244897959,0.21206896551724136,0.25862068965517243,0.15789473684210525,0.14228456913827653,0.19680851063829785,0.0075145166799499025,0.2976653696498054,0.6931106471816264,0.19565217391304346,0.12244897959183672,0.22241379310344828,0.2931034482758621,0.16842105263157892,0.12625250501002003,0.20212765957446807
0.0075145166799499025,0.2976653696498054,0.6931106471816264,0.19565217391304346,0.12244897959183672,0.22241379310344828,0.2931034482758621,0.16842105263157892,0.12625250501002003,0.20212765957446807,0.007628372993282477,0.2548638132295719,0.6972860125260958,0.2391304347826087,0.08163265306122448,0.30689655172413793,0.3160919540229885,0.21052631578947367,0.12424849699398796,0.2872340425531915
0.007628372993282477,0.2548638132295719,0.6972860125260958,0.2391304347826087,0.08163265306122448,0.30689655172413793,0.3160919540229885,0.21052631578947367,0.12424849699398796,0.2872340425531915,0.007742229306615052,0.22178988326848242,0.6931106471816264,0.3043478260869565,0.0510204081632653,0.3603448275862069,0.5229885057471264,0.24210526315789468,0.05410821643286572,0.38829787234042556
0.007742229306615052,0.22178988326848242,0.6931106471816264,0.3043478260869565,0.0510204081632653,0.3603448275862069,0.5229885057471264,0.24210526315789468,0.05410821643286572,0.38829787234042556,0.007856085619947625,0.2023346303501945,0.6910229645093935,0.3260869565217391,0.06122448979591836,0.40344827586206894,0.5977011494252873,0.2736842105263158,0.028056112224448898,0.4148936170212766
0.007856085619947625,0.2023346303501945,0.6910229645093935,0.3260869565217391,0.06122448979591836,0.40344827586206894,0.5977011494252873,0.2736842105263158,0.028056112224448898,0.4148936170212766,0.0079699419332802,0.18677042801556415,0.6847599164926912,0.3695652173913043,0.0510204081632653,0.3982758620689655,0.6091954022988505,0.28421052631578947,0.018036072144288578,0.3776595744680851
0.0079699419332802,0.18677042801556415,0.6847599164926912,0.3695652173913043,0.0510204081632653,0.3982758620689655,0.6091954022988505,0.28421052631578947,0.018036072144288578,0.3776595744680851,0.008083798246612775,0.17898832684824895,0.6784968684759889,0.4021739130434782,0.06122448979591836,0.4103448275862069,0.5862068965517241,0.28421052631578947,0.014028056112224447,0.35638297872340424
0.008083798246612775,0.17898832684824895,0.6784968684759889,0.4021739130434782,0.06122448979591836,0.4103448275862069,0.5862068965517241,0.28421052631578947,0.014028056112224447,0.35638297872340424,0.00819765455994535,0.16536964980544738,0.6680584551148208,0.42391304347826086,0.08163265306122448,0.43103448275862066,0.6149425287356322,0.34736842105263155,0.010020040080160319,0.4042553191489362
0.00819765455994535,0.16536964980544738,0.6680584551148208,0.42391304347826086,0.08163265306122448,0.43103448275862066,0.6149425287356322,0.34736842105263155,0.010020040080160319,0.4042553191489362,0.008311510873277923,0.15175097276264585,0.6638830897703549,0.4891304347826087,0.03061224489795918,0.5362068965517242,0.6436781609195402,0.4631578947368421,0.008016032064128256,0.4946808510638298
0.008311510873277923,0.15175097276264585,0.6638830897703549,0.4891304347826087,0.03061224489795918,0.5362068965517242,0.6436781609195402,0.4631578947368421,0.008016032064128256,0.4946808510638298,0.008425367186610497,0.14785992217898827,0.6638830897703549,0.49999999999999994,0.08163265306122448,0.5224137931034483,0.6091954022988505,0.45263157894736844,0.0060120240480961915,0.4095744680851064
0.008425367186610497,0.14785992217898827,0.6638830897703549,0.49999999999999994,0.08163265306122448,0.5224137931034483,0.6091954022988505,0.45263157894736844,0.0060120240480961915,0.4095744680851064,0.008539223499943072,0.1400778210116731,0.6597077244258855,0.5108695652173914,0.04081632653061224,0.5275862068965517,0.603448275862069,0.4947368421052631,0.0060120240480961915,0.44148936170212766
0.008539223499943072,0.1400778210116731,0.6597077244258855,0.5108695652173914,0.04081632653061224,0.5275862068965517,0.603448275862069,0.4947368421052631,0.0060120240480961915,0.44148936170212766,0.008653079813275646,0.12840466926070035,0.6555323590814197,0.5543478260869565,0.0,0.5051724137931034,0.5862068965517241,0.6421052631578947,0.0060120240480961915,0.37234042553191493
