var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.022227367446168093,0.15362414929506055,0.2060525933927736,0.4307271639750491,0.20363792439984607,0.23295115438982253,0.6415462880632045,0.022458902523732345,0.09432343363038942,0.09543233961594892,0.45072203708450825,0.1601693159281295,0.16283964190356529,0.4434499948981824
0.022458902523732345,0.09432343363038942,0.09543233961594892,0.45072203708450825,0.1601693159281295,0.16283964190356529,0.4434499948981824,0.022690437601296593,0.0850607437452468,0.08619383132063911,0.15129453986157393,0.057306929520764896,0.055347887545154684,0.12146699123945019
0.022690437601296593,0.0850607437452468,0.08619383132063911,0.15129453986157393,0.057306929520764896,0.055347887545154684,0.12146699123945019,0.022921972678860845,0.17704412940465278,0.07911581187623946,0.0546697428009912,0.14047005890536662,0.0953353227579708,0.08801364371820476
0.022921972678860845,0.17704412940465278,0.07911581187623946,0.0546697428009912,0.14047005890536662,0.0953353227579708,0.08801364371820476,0.023153507756425096,0.1498215713422125,0.0839849733163504,0.12155857472442962,0.13336589408874283,0.11771634992932306,0.12492165065667686
0.023153507756425096,0.1498215713422125,0.0839849733163504,0.12155857472442962,0.13336589408874283,0.11771634992932306,0.12492165065667686,0.023385042833989348,0.2213880384547883,0.12377666349579992,0.16995642143040246,0.16416540863748036,0.12410868540914088,0.1316123201609259
0.023385042833989348,0.2213880384547883,0.12377666349579992,0.16995642143040246,0.16416540863748036,0.12410868540914088,0.1316123201609259,0.0236165779115536,0.22312357403326763,0.17870789868274672,0.2906092454926087,0.15148151437113339,0.14961520339249254,0.15283588181274876
0.0236165779115536,0.22312357403326763,0.17870789868274672,0.2906092454926087,0.15148151437113339,0.14961520339249254,0.15283588181274876,0.023848112989117848,0.23022171954525064,0.18090063363590925,0.29686405195249077,0.16614865464878786,0.16689178577037853,0.16895762575980644
0.023848112989117848,0.23022171954525064,0.18090063363590925,0.29686405195249077,0.16614865464878786,0.16689178577037853,0.16895762575980644,0.0240796480666821,0.23735886585675,0.18310949164019796,0.3030846791421003,0.18086019595654618,0.1841683681482645,0.1849919099747825
0.0240796480666821,0.23735886585675,0.18310949164019796,0.3030846791421003,0.18086019595654618,0.1841683681482645,0.1849919099747825,0.02431118314424635,0.24445701136873302,0.18528610354223435,0.3093565752371187,0.19555693692093656,0.2014449505261505,0.20102619418975853
0.02431118314424635,0.24445701136873302,0.18528610354223435,0.3093565752371187,0.19555693692093656,0.2014449505261505,0.20102619418975853,0.024542718221810603,0.2515941576802324,0.18747883849539682,0.31561138169700076,0.21023887754195897,0.21872153290403643,0.21706047840473452
0.024542718221810603,0.2515941576802324,0.18747883849539682,0.31561138169700076,0.21023887754195897,0.21872153290403643,0.21706047840473452,0.024774253299374854,0.2586923031922155,0.1896715734485594,0.3218320088866103,0.22492081816298137,0.2359981152819224,0.23309476261971057
0.024774253299374854,0.2586923031922155,0.1896715734485594,0.3218320088866103,0.22492081816298137,0.2359981152819224,0.23309476261971057,0.025005788376939106,0.2658294495037148,0.19186430840172192,0.32808681534649237,0.2396175591273717,0.25327469765980837,0.24914362345670021
0.025005788376939106,0.2658294495037148,0.19186430840172192,0.32808681534649237,0.2396175591273717,0.25327469765980837,0.24914362345670021,0.025237323454503354,0.27292759501569785,0.1940731664060107,0.33435871144151075,0.25431430009176215,0.27055128003769435,0.26530909726979873
0.025237323454503354,0.27292759501569785,0.1940731664060107,0.33435871144151075,0.25431430009176215,0.27055128003769435,0.26530909726979873,0.025468858532067606,0.28006474132719716,0.19624977830804702,0.34057933863112017,0.26899624071278455,0.28782786241558034,0.2813433814847748
